   46.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   3.24635458     ,  0.111111112     ,   2.02520037E-04 ,   8.08600044     ,   7.29128361    
   47.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   3.38903451     ,  0.121687397     ,   2.02520037E-04 ,   8.18799973     ,   6.93938494    
   48.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   3.53478312     ,  0.132744431     ,   2.02520037E-04 ,   8.26953125     ,   6.57391882    
   49.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   3.68359971     ,  0.144282192     ,   2.02520037E-04 ,   8.33875847     ,   6.19488478    
   50.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   3.83548498     ,  0.101015560     ,   2.02520037E-04 ,   8.39281654     ,   7.11198664    
   51.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   3.99043870     ,  0.111111112     ,   2.02520037E-04 ,   8.41805935     ,   6.76276064    
   52.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   4.14846039     ,  0.121687397     ,   2.02520037E-04 ,   8.43041039     ,   6.39996481    
   53.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   4.30955076     ,  0.132744431     ,   2.02520037E-04 ,   8.43599129     ,   6.02360106    
   54.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   4.47370958     ,  0.144282192     ,   2.02520037E-04 ,   8.43139076     ,   5.63366985    
   55.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   4.64093685     ,  0.156300709     ,   2.02520037E-04 ,   8.41604710     ,   5.23016977    
   56.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   4.81123257     ,  0.168799952     ,   2.02520037E-04 ,   8.39108086     ,   4.81310081    
   57.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   4.98459625     ,  0.181779936     ,   2.02520037E-04 ,   8.35604477     ,   4.38246584    
   58.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   5.16102886     ,  0.195240676     ,   2.02520037E-04 ,   8.31094170     ,   3.93826079    
   59.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   5.34052944     ,  0.209182143     ,   2.02520037E-04 ,   8.25438118     ,   3.48048759    
   60.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   5.52309847     ,  0.156300709     ,   2.02520037E-04 ,   8.19099998     ,   4.60357046    
   61.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   5.70873594     ,  0.168799952     ,   2.02520037E-04 ,   8.11400032     ,   4.17560434    
   62.0000000     ,   129.000000     ,   1.00000000     ,  0.197911069     ,   5.89744186     ,  0.181779936     ,   2.02520037E-04 ,   8.02299976     ,   3.73407173    
   46.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   3.21310163     ,  0.104378700     ,   1.99801681E-04 ,   8.04599953     ,   7.49154711    
   47.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   3.35432029     ,  0.114556216     ,   1.99801681E-04 ,   8.14200020     ,   7.13394260    
   48.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   3.49857569     ,  0.125207096     ,   1.99801681E-04 ,   8.25258732     ,   6.79535007    
   49.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   3.64586806     ,  0.136331365     ,   1.99801681E-04 ,   8.31417561     ,   6.41100216    
   50.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   3.79619765     ,  0.147928998     ,   1.99801681E-04 ,   8.38681698     ,   6.04566860    
   51.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   3.94956398     ,  0.104378700     ,   1.99801681E-04 ,   8.39736462     ,   6.95224619    
   52.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   4.10596752     ,  0.114556216     ,   1.99801681E-04 ,   8.43032551     ,   6.61623955    
   53.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   4.26540756     ,  0.125207096     ,   1.99801681E-04 ,   8.42110157     ,   6.23447752    
   54.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   4.42788506     ,  0.136331365     ,   1.99801681E-04 ,   8.43773174     ,   5.87172747    
   55.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   4.59339905     ,  0.147928998     ,   1.99801681E-04 ,   8.40878487     ,   5.46322393    
   56.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   4.76195002     ,  0.159999996     ,   1.99801681E-04 ,   8.40551281     ,   5.07373190    
   57.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   4.93353844     ,  0.172544375     ,   1.99801681E-04 ,   8.35619259     ,   4.63848400    
   58.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   5.10816336     ,  0.185562134     ,   1.99801681E-04 ,   8.33321667     ,   4.22224951    
   59.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   5.28582573     ,  0.199053258     ,   1.99801681E-04 ,   8.26375675     ,   3.76025939    
   60.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   5.46652460     ,  0.213017747     ,   1.99801681E-04 ,   8.22251320     ,   3.31728220    
   61.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   5.65026045     ,  0.159999996     ,   1.99801681E-04 ,   8.13099957     ,   4.42657328    
   62.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   5.83703327     ,  0.172544375     ,   1.99801681E-04 ,   8.06499958     ,   4.01292372    
   63.0000000     ,   130.000000     ,   1.00000000     ,  0.197402298     ,   6.02684307     ,  0.185562134     ,   1.99801681E-04 ,   7.94999981     ,   3.55351877    
   46.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   3.18043995     ,   9.79546681E-02 ,   1.97140223E-04 ,   7.99300003     ,   7.66780186    
   47.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   3.32022285     ,  0.107744306     ,   1.97140223E-04 ,   8.10200024     ,   7.33659792    
   48.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   3.46301198     ,  0.118000120     ,   1.97140223E-04 ,   8.20612049     ,   6.99221420    
   49.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   3.60880733     ,  0.128722101     ,   1.97140223E-04 ,   8.29795456     ,   6.63465214    
   50.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   3.75760865     ,  0.139910266     ,   1.97140223E-04 ,   8.36251831     ,   6.26391077    
   51.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   3.90941596     ,  0.151564598     ,   1.97140223E-04 ,   8.39255238     ,   5.87999201    
   52.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   4.06422949     ,  0.107744306     ,   1.97140223E-04 ,   8.41123390     ,   6.80813026    
   53.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   4.22204876     ,  0.118000120     ,   1.97140223E-04 ,   8.42229748     ,   6.45307064    
   54.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   4.38287449     ,  0.128722101     ,   1.97140223E-04 ,   8.42373657     ,   6.08483219    
   55.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   4.54670620     ,  0.139910266     ,   1.97140223E-04 ,   8.41503143     ,   5.70341539    
   56.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   4.71354437     ,  0.151564598     ,   1.97140223E-04 ,   8.39855099     ,   5.30881929    
   57.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   4.88338804     ,  0.163685098     ,   1.97140223E-04 ,   8.37036705     ,   4.90104342    
   58.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   5.05623817     ,  0.176271781     ,   1.97140223E-04 ,   8.33339691     ,   4.48009014    
   59.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   5.23209429     ,  0.189324632     ,   1.97140223E-04 ,   8.28614330     ,   4.04595757    
   60.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   5.41095638     ,  0.202843651     ,   1.97140223E-04 ,   8.23030472     ,   3.59864545    
   61.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   5.59282446     ,  0.216828853     ,   1.97140223E-04 ,   8.16300011     ,   3.13815570    
   62.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   5.77769899     ,  0.163685098     ,   1.97140223E-04 ,   8.08500004     ,   4.26581573    
   63.0000000     ,   131.000000     ,   1.00000000     ,  0.196898714     ,   5.96557951     ,  0.176271781     ,   1.97140223E-04 ,   7.99599981     ,   3.83418512    
   47.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   3.28672767     ,  0.101239666     ,   1.94534048E-04 ,   8.05300045     ,   7.51544571    
   48.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   3.42807627     ,  0.111111112     ,   1.94534048E-04 ,   8.16914177     ,   7.19701624    
   49.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   3.57240081     ,  0.121441692     ,   1.94534048E-04 ,   8.25371552     ,   6.83394623    
   50.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   3.71970081     ,  0.132231399     ,   1.94534048E-04 ,   8.35487270     ,   6.48953676    
   51.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   3.86997676     ,  0.143480256     ,   1.94534048E-04 ,   8.37234497     ,   6.10048437    
   52.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   4.02322865     ,  0.155188248     ,   1.94534048E-04 ,   8.40848637     ,   5.73009348    
   53.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   4.17945576     ,  0.111111112     ,   1.94534048E-04 ,   8.40646267     ,   6.64748621    
   54.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   4.33865929     ,  0.121441692     ,   1.94534048E-04 ,   8.42762280     ,   6.30549812    
   55.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   4.50083828     ,  0.132231399     ,   1.94534048E-04 ,   8.40558815     ,   5.91886902    
   56.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   4.66599274     ,  0.143480256     ,   1.94534048E-04 ,   8.40937519     ,   5.55089951    
   57.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   4.83412313     ,  0.155188248     ,   1.94534048E-04 ,   8.36775589     ,   5.13828897    
   58.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   5.00522947     ,  0.167355374     ,   1.94534048E-04 ,   8.35232258     ,   4.74433899    
   59.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   5.17931175     ,  0.179981634     ,   1.94534048E-04 ,   8.29153824     ,   4.30574608    
   60.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   5.35636950     ,  0.193067029     ,   1.94534048E-04 ,   8.25681019     ,   3.88581467    
   61.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   5.53640270     ,  0.206611574     ,   1.94534048E-04 ,   8.17700005     ,   3.42124176    
   62.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   5.71941233     ,  0.220615238     ,   1.94534048E-04 ,   8.12199974     ,   2.97532773    
   63.0000000     ,   132.000000     ,   1.00000000     ,  0.196400240     ,   5.90539742     ,  0.167355374     ,   1.94534048E-04 ,   8.01799965     ,   4.08912373    
   47.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   3.25381947     ,   9.50308070E-02 ,   1.91981613E-04 ,   8.01299953     ,   7.70260572    
   48.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   3.39375281     ,  0.104528241     ,   1.91981613E-04 ,   8.12100029     ,   7.37821674    
   49.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   3.53663206     ,  0.114477925     ,   1.91981613E-04 ,   8.21700001     ,   7.04102182    
   50.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   3.68245745     ,  0.124879867     ,   1.91981613E-04 ,   8.31008911     ,   6.69102001    
   51.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   3.83122873     ,  0.135734066     ,   1.91981613E-04 ,   8.36473083     ,   6.32821131    
   52.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   3.98294592     ,  0.147040531     ,   1.91981613E-04 ,   8.38902569     ,   5.95259714    
   53.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   4.13760900     ,  0.158799261     ,   1.91981613E-04 ,   8.40509987     ,   5.56417513    
   54.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   4.29521847     ,  0.114477925     ,   1.91981613E-04 ,   8.41264725     ,   6.50219822    
   55.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   4.45577335     ,  0.124879867     ,   1.91981613E-04 ,   8.40997887     ,   6.14173365    
   56.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   4.61927462     ,  0.135734066     ,   1.91981613E-04 ,   8.40020561     ,   5.76846218    
   57.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   4.78572178     ,  0.147040531     ,   1.91981613E-04 ,   8.37884140     ,   5.38238478    
   58.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   4.95511484     ,  0.158799261     ,   1.91981613E-04 ,   8.34982967     ,   4.98350143    
   59.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   5.12745380     ,  0.171010226     ,   1.91981613E-04 ,   8.31025887     ,   4.57181072    
   60.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   5.30273867     ,  0.183673471     ,   1.91981613E-04 ,   8.26223278     ,   4.14731312    
   61.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   5.48096991     ,  0.196788967     ,   1.91981613E-04 ,   8.20428371     ,   3.71001053    
   62.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   5.66214657     ,  0.210356712     ,   1.91981613E-04 ,   8.13700008     ,   3.25989962    
   63.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   5.84626961     ,  0.224376738     ,   1.91981613E-04 ,   8.05599976     ,   2.79698324    
   64.0000000     ,   133.000000     ,   1.00000000     ,  0.195906758     ,   6.03333807     ,  0.171010226     ,   1.91981613E-04 ,   7.96600008     ,   3.92836070    
   48.0000000     ,   134.000000     ,   1.00000000     ,  0.195418224     ,   3.36002636     ,   9.82401446E-02 ,   1.89481405E-04 ,   8.08600044     ,   7.56757498    
   49.0000000     ,   134.000000     ,   1.00000000     ,  0.195418224     ,   3.50148582     ,  0.107819110     ,   1.89481405E-04 ,   8.17300034     ,   7.22469759    
   50.0000000     ,   134.000000     ,   1.00000000     ,  0.195418224     ,   3.64586186     ,  0.117843620     ,   1.89481405E-04 ,   8.27517223     ,   6.90013933    
   51.0000000     ,   134.000000     ,   1.00000000     ,  0.195418224     ,   3.79315472     ,  0.128313661     ,   1.89481405E-04 ,   8.32593918     ,   6.53201056    
   52.0000000     ,   134.000000     ,   1.00000000     ,  0.195418224     ,   3.94336414     ,  0.139229223     ,   1.89481405E-04 ,   8.38364410     ,   6.18219852    
   53.0000000     ,   134.000000     ,   1.00000000     ,  0.195418224     ,   4.09649038     ,  0.150590330     ,   1.89481405E-04 ,   8.38907242     ,   5.78881645    
   54.0000000     ,   134.000000     ,   1.00000000     ,  0.195418224     ,   4.25253344     ,  0.162396967     ,   1.89481405E-04 ,   8.41369915     ,   5.41375113    
